央视频道,#genre#
TVBS 選新闻3,http://127.0.0.1:35345/youtube/8jdQgoj0-Pw?url=http://127.0.0.1:35345
TVBS NEWS DIG,http://127.0.0.1:35345/youtube/ohI356mwBp8?url=http://127.0.0.1:35345
公视新闻,http://127.0.0.1:35345/youtube/quwqlazU-c8?url=http://127.0.0.1:35345
民视新闻,http://127.0.0.1:35345/youtube/ylYJSBUgaMA?url=http://127.0.0.1:35345
台视新闻,http://127.0.0.1:35345/youtube/xL0ch83RAK8?url=http://127.0.0.1:35345
中视新闻,http://127.0.0.1:35345/youtube/TCnaIE_SAtM?url=http://127.0.0.1:35345
华视新闻,http://127.0.0.1:35345/youtube/7lxXN3zIr-I?url=http://127.0.0.1:35345
三立新闻,http://127.0.0.1:35345/youtube/MV9mI0GChwo?url=http://127.0.0.1:35345
三立 iNEWS,http://127.0.0.1:35345/youtube/BlKaF8og0jo?url=http://127.0.0.1:35345
東森新闻,http://127.0.0.1:35345/youtube/E0zhe2gkXBs?url=http://127.0.0.1:35345
東森财经新闻http://127.0.0.1:35345/youtube/1I2iq41Akmo?url=http://127.0.0.1:35345
寰宇新闻,http://127.0.0.1:35345/youtube/6IquAgfvYmc?url=http://127.0.0.1:35345
鏡新闻,http://127.0.0.1:35345/youtube/5n0y6b0Q25o?url=http://127.0.0.1:35345
新闻大白話,http://127.0.0.1:35345/youtube/PsHTW_PNMeg?url=http://127.0.0.1:35345
凤凰卫视资讯台,http://127.0.0.1:35345/youtube/HFib76ySpbU?url=http://127.0.0.1:35345

湾湾直播,#genre#
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8

翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB PLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
HOY TV,http://cdn.163189.xyz/live/hoy/stream.m3u8
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8

中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
东森超视,rtmp://f13h.mine.nu/sat/tv331
